PLAYER,SEASON,G,GS
A J Cann,2015,18,14
A J Cann,2016,19,19
A J Cann,2017,22,22
A J Cann,2018,18,18
A J Cann,2019,19,18
A J Cann,2020,15,15
A J Cann,2021,6,6
A J Cann,2022,19,19
A Q Shipley,2012,19,5
A Q Shipley,2013,20,11
A Q Shipley,2014,21,6
A Q Shipley,2015,15,6
A Q Shipley,2016,19,19
A Q Shipley,2017,19,19
A Q Shipley,2019,19,19
A Q Shipley,2020,5,2
Aaron Banks,2021,11,0
Aaron Banks,2022,22,22
Aaron Banks,2023,20,19
Aaron Brewer,2020,16,0
Aaron Brewer,2021,17,0
Aaron Brewer,2022,18,0
Aaron Brewer,2023,20,0
Aaron Epps,2016,4,1
Aaron Gibson,2000,10,10
Aaron Gibson,2001,14,10
Aaron Gibson,2002,2,0
Aaron Gibson,2003,16,16
Aaron Gibson,2004,4,3
Aaron Graham,1996,16,7
Aaron Graham,1997,16,4
Aaron Graham,1998,16,15
Aaron Graham,1999,16,16
Aaron Graham,2001,16,0
Aaron Graham,2002,18,0
Aaron Grant,1930,2,1
Aaron Koch,2000,8,0
Aaron Koch,2001,16,1
Aaron Merz,2006,7,1
Aaron Monteiro,2019,4,0
Aaron Monteiro,2020,0,0
Aaron Monteiro,2021,3,0
Aaron Monteiro,2022,3,2
Aaron Neary,2017,5,2
Aaron Neary,2018,4,3
Aaron Neary,2019,3,3
Aaron Neary,2020,0,0
Aaron Stinnie,2018,5,0
Aaron Stinnie,2019,9,1
Aaron Stinnie,2020,9,3
Aaron Stinnie,2021,11,2
Aaron Stinnie,2022,2,2
Aaron Stinnie,2023,18,15
Abe Cohen,1960,14,0
Abe Gibron,1950,14,0
Abe Gibron,1951,13,0
Abe Gibron,1952,13,2
Abe Gibron,1953,11,2
Abe Gibron,1954,13,1
Abe Gibron,1955,13,2
Abe Gibron,1956,18,2
Abe Gibron,1957,12,2
Abe Gibron,1958,12,5
Abe Gibron,1959,12,3
Abraham Lucas,2022,20,18
Abraham Lucas,2023,7,7
Adam Bisnowaty,2017,5,2
Adam Bisnowaty,2018,4,1
Adam Davis,2000,0,0
Adam Gettis,2012,4,3
Adam Gettis,2013,17,1
Adam Gettis,2014,3,0
Adam Gettis,2015,5,0
Adam Gettis,2016,7,1
Adam Gettis,2017,2,0
Adam Gettis,2018,4,2
Adam Goldberg,2004,15,8
Adam Goldberg,2005,16,12
Adam Goldberg,2006,15,2
Adam Goldberg,2007,4,2
Adam Goldberg,2008,20,8
Adam Goldberg,2009,18,16
Adam Goldberg,2010,20,20
Adam Goldberg,2011,20,8
Adam Haayer,2002,4,0
Adam Haayer,2004,5,1
Adam Haayer,2005,12,4
Adam Haayer,2006,0,0
Adam Hernandez,1998,0,0
Adam Koets,2007,1,0
Adam Koets,2008,5,0
Adam Koets,2009,5,0
Adam Koets,2010,12,5
Adam Lingner,1983,16,1
Adam Lingner,1984,16,0
Adam Lingner,1985,16,0
Adam Lingner,1986,24,0
Adam Lingner,1987,12,0
Adam Lingner,1988,16,0
Adam Lingner,1989,17,0
Adam Lingner,1990,19,0
Adam Lingner,1991,19,0
Adam Lingner,1992,20,0
Adam Lingner,1993,19,0
Adam Lingner,1994,16,0
Adam Lingner,1995,18,0
Adam Meadows,1997,16,16
Adam Meadows,1998,14,14
Adam Meadows,1999,17,17
Adam Meadows,2000,17,17
Adam Meadows,2001,15,15
Adam Meadows,2002,15,15
Adam Meadows,2003,12,5
Adam Meadows,2006,3,3
Adam Pankey,2017,5,1
Adam Pankey,2018,5,1
Adam Pankey,2019,6,3
Adam Pankey,2020,4,0
Adam Pankey,2021,3,1
Adam Pankey,2022,3,0
Adam Pankey,2023,4,1
Adam Redmond,2016,4,1
Adam Redmond,2017,8,1
Adam Redmond,2018,16,1
Adam Redmond,2019,4,1
Adam Redmond,2020,4,0
Adam Redmond,2021,3,0
Adam Schreiber,1984,8,0
Adam Schreiber,1985,1,0
Adam Schreiber,1986,9,0
Adam Schreiber,1987,12,12
Adam Schreiber,1988,26,0
Adam Schreiber,1989,16,0
Adam Schreiber,1990,16,0
Adam Schreiber,1991,15,0
Adam Schreiber,1992,17,1
Adam Schreiber,1993,17,17
Adam Schreiber,1994,16,2
Adam Schreiber,1995,16,0
Adam Schreiber,1996,15,2
Adam Schreiber,1997,16,0
Adam Schreiber,1998,19,0
Adam Schreiber,1999,3,0
Adam Snyder,2005,16,8
Adam Snyder,2006,14,6
Adam Snyder,2007,16,11
Adam Snyder,2008,16,15
Adam Snyder,2009,19,19
Adam Snyder,2010,19,3
Adam Snyder,2011,22,18
Adam Snyder,2012,18,18
Adam Snyder,2013,23,4
Adam Snyder,2014,8,2
Adam Terry,2005,7,0
Adam Terry,2006,17,2
Adam Terry,2007,13,9
Adam Terry,2008,17,9
Adam Terry,2010,12,2
Adam Timmerman,1995,16,2
Adam Timmerman,1996,19,19
Adam Timmerman,1997,19,19
Adam Timmerman,1998,17,17
Adam Timmerman,1999,19,19
Adam Timmerman,2000,17,16
Adam Timmerman,2001,19,19
Adam Timmerman,2002,16,16
Adam Timmerman,2003,17,17
Adam Timmerman,2004,18,18
Adam Timmerman,2005,16,16
Adam Timmerman,2006,14,13
Adam Treu,1997,16,0
Adam Treu,1998,16,0
Adam Treu,1999,16,0
Adam Treu,2000,18,0
Adam Treu,2001,18,16
Adam Treu,2002,19,1
Adam Treu,2003,16,4
Adolph Bieberstein,1926,12,12
Adrian Ealy,2021,3,0
Adrian Jones,2004,14,0
Adrian Jones,2005,16,16
Adrian Jones,2006,10,0
Adrian Jones,2007,14,0
Adrian Jones,2008,15,14
Adrian Klemm,2000,5,4
Adrian Klemm,2001,0,0
Adrian Klemm,2002,16,3
Adrian Klemm,2003,3,3
Adrian Klemm,2004,2,0
Adrian Klemm,2005,16,8
Adrien Clarke,2005,14,4
Adrien Clarke,2007,14,14
Al Barry,1954,12,1
Al Barry,1957,12,9
Al Barry,1958,14,6
Al Barry,1959,13,2
Al Barry,1960,6,0
Al Bemiller,1961,14,0
Al Bemiller,1962,14,0
Al Bemiller,1963,15,1
Al Bemiller,1964,15,1
Al Bemiller,1965,15,1
Al Bemiller,1966,15,1
Al Bemiller,1967,14,14
Al Bemiller,1968,14,13
Al Bemiller,1969,14,14
Al Crook,1925,8,6
Al Crook,1926,7,4
Al DeRogatis,1950,13,0
Al DeRogatis,1951,11,0
Al DeRogatis,1952,12,1
Al Dennis,1973,7,0
Al Dennis,1976,10,0
Al Dennis,1977,14,1
Al Feeney,1920,10,10
Al Feeney,1921,7,7
Al Graham,1925,7,7
Al Graham,1930,22,22
Al Jackson,2000,3,0
Al Jackson,2001,0,0
Al Jackson,2002,2,0
Al Jamison,1960,15,1
Al Jamison,1961,15,1
Al Jamison,1962,15,1
Al Jenkins,1969,8,0
Al Jenkins,1970,5,0
Al Jenkins,1972,14,0
Al Jenkins,1973,13,6
Al Johnson,2004,16,15
Al Johnson,2005,16,16
Al Johnson,2006,17,0
Al Johnson,2007,14,14
Al Johnson,2008,5,0
Al Jolley,1923,8,8
Al Krevis,1975,3,0
Al Krevis,1976,10,0
Al Maginnes,1920,1,1
Al Maginnes,1921,2,1
Al Matuza,1941,12,0
Al Matuza,1942,12,0
Al Matuza,1943,11,0
Al Nesser,1925,26,26
Al Pierotti,1920,12,8
Al Pierotti,1923,6,2
Al Pierotti,1924,3,2
Al Pierotti,1927,14,11
Al Pierotti,1929,7,6
Al Reynolds,1960,6,0
Al Reynolds,1961,14,0
Al Reynolds,1962,15,1
Al Reynolds,1963,8,0
Al Reynolds,1964,13,0
Al Reynolds,1965,14,0
Al Reynolds,1966,16,0
Al Reynolds,1967,14,9
Al Sarafiny,1933,1,0
Al Simpson,1975,13,0
Al Simpson,1976,10,8
Al Steinfeld,1982,7,0
Al Steinfeld,1983,26,0
Al Wistert,1950,11,0
Al Wistert,1951,12,0
Al Wukits,1943,10,0
Al Wukits,1944,10,0
Al Wukits,1945,3,0
Alai Kalaniuvalu,1994,0,0
Alama Uluave,2023,3,1
Alan Faneca,1998,16,12
Alan Faneca,1999,15,14
Alan Faneca,2000,16,16
Alan Faneca,2001,17,17
Alan Faneca,2002,18,18
Alan Faneca,2003,16,16
Alan Faneca,2004,18,18
Alan Faneca,2005,20,20
Alan Faneca,2006,16,16
Alan Faneca,2007,17,17
Alan Faneca,2008,19,19
Alan Faneca,2009,21,21
Alan Faneca,2010,20,20
Alan Kline,1994,0,0
Alan Kline,1995,3,0
Alan Reuber,2004,3,0
Alan Veingrad,1986,16,16
Alan Veingrad,1987,11,2
Alan Veingrad,1989,16,16
Alan Veingrad,1990,16,4
Alan Veingrad,1991,18,4
Alan Veingrad,1992,11,1
Alaric Jackson,2021,9,3
Alaric Jackson,2022,10,8
Alaric Jackson,2023,18,18
Aldo Forte,1946,8,0
Alec Fishman,1921,5,5
Alec Lindstrom,2022,2,0
Alec Millen,1993,0,0
Alejandro Villanueva,2015,23,13
Alejandro Villanueva,2016,23,23
Alejandro Villanueva,2017,19,19
Alejandro Villanueva,2018,19,19
Alejandro Villanueva,2019,18,18
Alejandro Villanueva,2020,17,17
Alejandro Villanueva,2021,20,20
Alex Akingbulu,2022,3,1
Alex Akingbulu,2023,5,0
Alex Barron,2005,12,11
Alex Barron,2006,16,16
Alex Barron,2007,16,16
Alex Barron,2008,19,18
Alex Barron,2009,17,17
Alex Barron,2010,14,3
Alex Bars,2019,9,3
Alex Bars,2020,17,9
Alex Bars,2021,20,5
Alex Bars,2022,19,14
Alex Bernstein,1998,0,0
Alex Bernstein,1999,0,0
Alex Boone,2010,5,0
Alex Boone,2011,22,0
Alex Boone,2012,23,23
Alex Boone,2013,23,23
Alex Boone,2014,15,14
Alex Boone,2015,16,16
Alex Boone,2016,17,17
Alex Boone,2017,17,15
Alex Boone,2020,1,0
Alex Cappa,2018,10,2
Alex Cappa,2019,16,16
Alex Cappa,2020,17,17
Alex Cappa,2021,22,22
Alex Cappa,2022,16,16
Alex Cappa,2023,17,17
Alex Forsyth,2023,3,0
Alex Kroll,1962,14,0
Alex Kupper,2013,4,1
Alex Leatherwood,2021,20,20
Alex Leatherwood,2022,8,2
Alex Leatherwood,2023,3,1
Alex Lewis,2016,14,11
Alex Lewis,2017,0,0
Alex Lewis,2018,14,14
Alex Lewis,2019,17,14
Alex Lewis,2020,9,9
Alex Light,2018,3,0
Alex Light,2019,16,2
Alex Light,2020,0,0
Alex Mack,2009,19,18
Alex Mack,2010,19,19
Alex Mack,2011,19,19
Alex Mack,2012,19,19
Alex Mack,2013,19,19
Alex Mack,2014,9,9
Alex Mack,2015,19,19
Alex Mack,2016,23,23
Alex Mack,2017,21,21
Alex Mack,2018,19,19
Alex Mack,2019,18,18
Alex Mack,2020,14,14
Alex Mack,2021,21,21
Alex Palczewski,2023,3,1
Alex Parsons,2012,20,4
Alex Redmond,2017,9,1
Alex Redmond,2018,19,17
Alex Redmond,2019,5,3
Alex Redmond,2020,9,7
Alex Redmond,2021,3,0
Alex Sandusky,1954,12,2
Alex Sandusky,1955,12,2
Alex Sandusky,1956,11,3
Alex Sandusky,1957,12,3
Alex Sandusky,1958,13,5
Alex Sandusky,1959,13,4
Alex Sandusky,1960,12,6
Alex Sandusky,1961,14,2
Alex Sandusky,1962,13,0
Alex Sandusky,1963,14,14
Alex Sandusky,1964,15,15
Alex Sandusky,1965,15,15
Alex Sandusky,1966,14,14
Alex Stepanovich,2004,16,16
Alex Stepanovich,2005,9,9
Alex Stepanovich,2006,5,5
Alex Stepanovich,2007,12,4
Alex Stepanovich,2008,5,1
Alex Sulfsted,2001,0,0
Alex Sulfsted,2002,14,3
Alex Sulfsted,2003,0,0
Alex Sulfsted,2004,4,0
Alex Taylor,2020,1,0
Alex Taylor,2021,4,0
Alex Taylor,2022,4,1
Alex Taylor,2023,3,0
Alex Wojciechowicz,1938,11,0
Alex Wojciechowicz,1939,11,0
Alex Wojciechowicz,1940,11,0
Alex Wojciechowicz,1941,10,0
Alex Wojciechowicz,1942,11,0
Alex Wojciechowicz,1943,9,0
Alex Wojciechowicz,1944,10,0
Alex Wojciechowicz,1945,10,0
Alex Wojciechowicz,1946,20,0
Alex Wojciechowicz,1947,14,1
Alex Wojciechowicz,1948,13,0
Alex Wojciechowicz,1949,13,0
Alex Wojciechowicz,1950,8,0
Alf Bauman,1947,2,0
Alf Bauman,1949,12,0
Alf Bauman,1950,13,0
Alf Cobb,1920,9,9
Alf Cobb,1921,1,0
Alf Cobb,1925,9,7
Alfredo Gutierrez,2021,1,0
Alfredo Gutierrez,2022,1,0
Alfredo Gutierrez,2023,3,0
Ali Marpet,2015,16,15
Ali Marpet,2016,18,18
Ali Marpet,2017,13,13
Ali Marpet,2018,18,18
Ali Marpet,2019,19,19
Ali Marpet,2020,17,17
Ali Marpet,2021,20,20
Alijah Vera Tucker,2021,16,16
Alijah Vera Tucker,2022,9,9
Alijah Vera Tucker,2023,6,6
Allan Kennedy,1981,6,0
Allan Kennedy,1983,18,0
Allan Kennedy,1984,18,1
Allen Barbre,2007,9,0
Allen Barbre,2008,12,0
Allen Barbre,2009,14,11
Allen Barbre,2010,10,0
Allen Barbre,2011,6,0
Allen Barbre,2013,20,3
Allen Barbre,2014,4,4
Allen Barbre,2015,19,19
Allen Barbre,2016,15,15
Allen Barbre,2017,19,4
Allen DeGraffenreid,1998,5,0
Allen Gallaher,1974,14,0
Almon Young,1987,3,3
Alonzo Ephraim,2003,18,0
Alonzo Ephraim,2004,16,2
Alonzo Ephraim,2005,13,3
Alvin Bailey,2013,21,1
Alvin Bailey,2014,21,8
Alvin Bailey,2015,20,5
Alvin Bailey,2016,18,5
Alvin Loucks,1920,1,1
Alvin Powell,1987,13,0
Alvin Powell,1988,6,0
Alvin Powell,1989,2,0
Alvro Casey,1926,3,3
Amby Rascher,1932,7,1
Amini Silatolu,2012,18,18
Amini Silatolu,2013,6,6
Amini Silatolu,2014,11,11
Amini Silatolu,2015,10,3
Amini Silatolu,2017,18,4
